tottori	wakasa	若桜	鳥取県八頭郡若桜町若桜983-2	http://www.michi-no-eki.jp/michinoeki/tottori/wakasa/	35.343886	134.400272
tottori	daisemmeguminosato	大山恵みの里	鳥取県西伯郡大山町名和951番地6	http://www.michi-no-eki.jp/michinoeki/tottori/daisemmeguminosato/	35.5046627	133.5020808
tottori	enchoen	燕趙園	鳥取県東伯郡湯梨浜町引地563番地1	http://www.michi-no-eki.jp/michinoeki/tottori/enchoen/	35.4646909	133.8926402
tottori	kinanseiwami	きなんせ岩美	鳥取県岩美郡岩美町新井337番地4	http://www.michi-no-eki.jp/michinoeki/tottori/kinanseiwami/	35.5677045	134.3256851
tottori	okudaisen	奥大山	鳥取県日野郡江府町佐川 908-3	http://www.michi-no-eki.jp/michinoeki/tottori/okudaisen/	35.295863	133.4741508
tottori	nichinan-hinogawa-no-sato	にちなん日野川の郷	鳥取県日野郡日南町生山385	http://www.michi-no-eki.jp/michinoeki/tottori/nichinan-hinogawa-no-sato/	35.1692968	133.3225093
tottori	kotonoura	琴の浦(平成29年度開業予定)	鳥取県東伯郡琴浦町大字別所1030番地1	http://www.michi-no-eki.jp/michinoeki/tottori/kotonoura/	35.5021733	133.6584787
shimane	kakeyanosato	掛合の里	島根県雲南市掛合町大字掛合1800-2	http://www.michi-no-eki.jp/michinoeki/shimane/kakeyanosato/	35.2109317	132.817038
shimane	tombara	頓原	島根県飯石郡飯南町花栗48	http://www.michi-no-eki.jp/michinoeki/shimane/tombara/	35.0897856	132.7856173
shimane	yuuhipa%ef%bd%b0kuhamada	ゆうひパーク浜田	島根県浜田市原井町1203-1	http://www.michi-no-eki.jp/michinoeki/shimane/yuuhipa%ef%bd%b0kuhamada/	34.8890254	132.0712455
shimane	yuuhipa%ef%bd%b0kumisumi	ゆうひパーク三隅	島根県浜田市三隅町折居220番地1	http://www.michi-no-eki.jp/michinoeki/shimane/yuuhipa%ef%bd%b0kumisumi/	34.8203532	131.9768367
shimane	mizuho	瑞穂	島根県邑智郡邑南町下田所260-3	http://www.michi-no-eki.jp/michinoeki/shimane/mizuho/	34.8544577	132.5188592
shimane	guri%ef%bd%b0nro%ef%bd%b0do-daiwa	グリーンロード大和	島根県邑智郡美郷町長藤248-2	http://www.michi-no-eki.jp/michinoeki/shimane/guri%ef%bd%b0nro%ef%bd%b0do-daiwa/	34.9675792	132.6417383
shimane	taishagoenhiroba	大社ご縁広場	島根県出雲市大社町修理免735-5	http://www.michi-no-eki.jp/michinoeki/shimane/taishagoenhiroba/	35.3892258	132.686398
shimane	saneito-mito	サンエイト美都	島根県益田市美都町宇津川ﾛ586番地2	http://www.michi-no-eki.jp/michinoeki/shimane/saneito-mito/	34.6877695	132.0221317
shimane	okuizumorochiru%ef%bd%b0pu	奥出雲おろちループ	島根県仁多郡奥出雲町八川2500番地294	http://www.michi-no-eki.jp/michinoeki/shimane/okuizumorochiru%ef%bd%b0pu/	35.0959542	133.1278312
shimane	hirose-todajo	広瀬・富田城	島根県安来市広瀬町町帳775-1	http://www.michi-no-eki.jp/michinoeki/shimane/hirose-todajo/	35.3683383	133.1806139
shimane	akagikogen	赤来高原	島根県飯石郡飯南町下赤名880-3	http://www.michi-no-eki.jp/michinoeki/shimane/akagikogen/	34.9990459	132.7138075
shimane	kakinokimura	かきのきむら	島根県鹿足郡吉賀町柿木村柿木500番地1	http://www.michi-no-eki.jp/michinoeki/shimane/kakinokimura/	34.4422853	131.8677416
shimane	kirarataki	キララ多伎	島根県出雲市多伎町多岐135番地1	http://www.michi-no-eki.jp/michinoeki/shimane/kirarataki/	35.2905035	132.632209
shimane	yunokawa	湯の川	島根県出雲市斐川町学頭825-2	http://www.michi-no-eki.jp/michinoeki/shimane/yunokawa/	35.3956721	132.8692971
shimane	shirukuwei-nichihara	シルクウェイにちはら	島根県鹿足郡津和野町池村1997番地	http://www.michi-no-eki.jp/michinoeki/shimane/shirukuwei-nichihara/	34.553641	131.80803
shimane	aikanagisakoen	秋鹿なぎさ公園	島根県松江市岡本町1048-1	http://www.michi-no-eki.jp/michinoeki/shimane/aikanagisakoen/	35.4745447	132.9507238
shimane	tsuwanonsennagominosato	津和野温泉なごみの里	島根県鹿足郡津和野町鷲原イ256番地	http://www.michi-no-eki.jp/michinoeki/shimane/tsuwanonsennagominosato/	34.4501785	131.760771
shimane	sakuranosatokisuki	さくらの里きすき	島根県雲南市木次町山方1134-31	http://www.michi-no-eki.jp/michinoeki/shimane/sakuranosatokisuki/	35.3189048	132.9121813
shimane	honjo	本庄	島根県松江市野原町401番地8	http://www.michi-no-eki.jp/michinoeki/shimane/honjo/	35.518244	133.1365866
shimane	hikimikyo	匹見峡	島根県益田市匹見町道川イ65-1	http://www.michi-no-eki.jp/michinoeki/shimane/hikimikyo/	34.6428009	132.0916722
shimane	sakaguraokuizumokoryuukan	酒蔵奥出雲交流館	島根県仁多郡奥出雲町亀嵩1380-1	http://www.michi-no-eki.jp/michinoeki/shimane/sakaguraokuizumokoryuukan/	35.2272046	133.0867723
shimane	infome%ef%bd%b0shonsenta%ef%bd%b0kawamoto	インフォメーションセンターかわもと	島根県邑智郡川本町大字因原505-5	http://www.michi-no-eki.jp/michinoeki/shimane/infome%ef%bd%b0shonsenta%ef%bd%b0kawamoto/	34.9660004	132.4729896
shimane	muikaichionsen	むいかいち温泉	島根県鹿足郡吉賀町有飯225-2	http://www.michi-no-eki.jp/michinoeki/shimane/muikaichionsen/	34.3532463	131.9434127
shimane	ro%ef%bd%b0doginzan	ロード銀山	島根県大田市久手町刺鹿1945番地1	http://www.michi-no-eki.jp/michinoeki/shimane/ro%ef%bd%b0doginzan/	35.2220534	132.5140109
shimane	sampiko-gotsu	サンピコごうつ	島根県江津市後地町995-1	http://www.michi-no-eki.jp/michinoeki/shimane/sampiko-gotsu/	35.0451252	132.29894
shimane	orochinosato	おろちの里	島根県雲南市木次町北原1603	http://www.michi-no-eki.jp/michinoeki/shimane/orochinosato/	35.2203028	132.9620748
shimane	araessa	あらエッサ	島根県安来市中海町118番地1	http://www.michi-no-eki.jp/michinoeki/shimane/araessa/	35.4095485	133.3124056
shimane	tatarabaichibanchi	たたらば壱番地	島根県雲南市吉田町吉田4378-31	http://www.michi-no-eki.jp/michinoeki/shimane/tatarabaichibanchi/	35.167018	132.8302795
yamaguchi	abucho	阿武町	山口県阿武郡阿武町大字奈古2249	http://www.michi-no-eki.jp/michinoeki/yamaguchi/abucho/	34.4979797	131.4678827
yamaguchi	hagiokan	萩往還	山口県萩市大字椿字悴ヶ坂1258	http://www.michi-no-eki.jp/michinoeki/yamaguchi/hagiokan/	34.4081155	131.3990849
yamaguchi	asahi-2	あさひ	山口県萩市大字佐々並2476-1	http://www.michi-no-eki.jp/michinoeki/yamaguchi/asahi-2/	34.286296	131.4595121
yamaguchi	aio	あいお	山口県山口市秋穂東1520番地4	http://www.michi-no-eki.jp/michinoeki/yamaguchi/aio/	34.0288046	131.4572464
yamaguchi	yutoripa%ef%bd%b0ku-tamagawa	ゆとりパークたまがわ	山口県萩市大字下田万2849-1	http://www.michi-no-eki.jp/michinoeki/yamaguchi/yutoripa%ef%bd%b0ku-tamagawa/	34.6485043	131.6650353
yamaguchi	sazanseto-towa	サザンセトとうわ	山口県大島郡周防大島町西方1958-77	http://www.michi-no-eki.jp/michinoeki/yamaguchi/sazanseto-towa/	33.9041614	132.3417151
yamaguchi	kikugawa	きくがわ	山口県下関市菊川町大字上岡枝766-1	http://www.michi-no-eki.jp/michinoeki/yamaguchi/kikugawa/	34.1262472	131.0316891
yamaguchi	hapinesu-fukue	ハピネスふくえ	山口県萩市大字福井下4014-2	http://www.michi-no-eki.jp/michinoeki/yamaguchi/hapinesu-fukue/	34.4338529	131.4825569
yamaguchi	chomonkyo	長門峡	山口県山口市阿東生雲東分47-1	http://www.michi-no-eki.jp/michinoeki/yamaguchi/chomonkyo/	34.3030602	131.5762062
yamaguchi	pyuarain-nishiki	ピュアラインにしき	山口県岩国市錦町大字府谷117	http://www.michi-no-eki.jp/michinoeki/yamaguchi/pyuarain-nishiki/	34.2783956	131.9695374
yamaguchi	ofuku	おふく	山口県美祢市於福町上4383-1	http://www.michi-no-eki.jp/michinoeki/yamaguchi/ofuku/	34.2377208	131.208462
yamaguchi	mito	みとう	山口県美祢市美東町大田近光5480-1	http://www.michi-no-eki.jp/michinoeki/yamaguchi/mito/	34.2183779	131.3439879
yamaguchi	nihonosato	仁保の郷	山口県山口市仁保中郷1034番地	http://www.michi-no-eki.jp/michinoeki/yamaguchi/nihonosato/	34.2110695	131.5593151
yamaguchi	hagi-shi%ef%bd%b0ma%ef%bd%b0to	萩しーまーと	山口県萩市椿東4160-61	http://www.michi-no-eki.jp/michinoeki/yamaguchi/hagi-shi%ef%bd%b0ma%ef%bd%b0to/	34.426856	131.4142751
yamaguchi	ganjojuonsen	願成就温泉	山口県山口市阿東徳佐上2-95	http://www.michi-no-eki.jp/michinoeki/yamaguchi/ganjojuonsen/	34.4344327	131.7705123
yamaguchi	uribonosato-katamata	うり坊の郷katamata	山口県萩市大字片俣字円明1244-7	http://www.michi-no-eki.jp/michinoeki/yamaguchi/uribonosato-katamata/	34.4819983	131.6344602
yamaguchi	hotarukaidonishinoichi	蛍街道西ノ市	山口県下関市豊田町大字中村876番地4	http://www.michi-no-eki.jp/michinoeki/yamaguchi/hotarukaidonishinoichi/	34.1983964	131.0767314
yamaguchi	kirara-ajisu	きらら あじす	山口県山口市阿知須509番地88	http://www.michi-no-eki.jp/michinoeki/yamaguchi/kirara-ajisu/	34.0128549	131.3695613
yamaguchi	hagi-sansansammi	萩・さんさん三見	山口県萩市三見1028-2	http://www.michi-no-eki.jp/michinoeki/yamaguchi/hagi-sansansammi/	34.3889298	131.3219684
yamaguchi	kitaurakaido-hohoku	北浦街道 豊北	山口県下関市豊北町大字神田上314番1	http://www.michi-no-eki.jp/michinoeki/yamaguchi/kitaurakaido-hohoku/	34.3106556	130.8886701
yamaguchi	sore%ef%bd%b0ne-shuunan	ソレーネ周南	周南市大字戸田2713番地	http://www.michi-no-eki.jp/michinoeki/yamaguchi/sore%ef%bd%b0ne-shuunan/	34.0744368	131.6880307
yamaguchi	kaminosekikaikyo	上関海峡	山口県熊毛郡上関町大字室津904番地15	http://www.michi-no-eki.jp/michinoeki/yamaguchi/kaminosekikaikyo/	33.8345954	132.1167059
yamaguchi	shiosaiichibahoufu	潮彩市場防府	山口県防府市新築地町2番地3外	http://www.michi-no-eki.jp/michinoeki/yamaguchi/shiosaiichibahoufu/	34.0398064	131.5954789
kagawa	setohashikinenkoen	瀬戸大橋記念公園	香川県坂出市番の州緑町6-13	http://www.michi-no-eki.jp/michinoeki/kagawa/setohashikinenkoen/	34.3526893	133.8261282
kagawa	tsudanomatsubara	津田の松原	香川県さぬき市津田町津田103-3	http://www.michi-no-eki.jp/michinoeki/kagawa/tsudanomatsubara/	34.2852705	134.2532485
kagawa	kotohiki	ことひき	香川県観音寺市有明町3番37号	http://www.michi-no-eki.jp/michinoeki/kagawa/kotohiki/	34.1305993	133.6437157
kagawa	fureaipa%ef%bd%b0kumino	ふれあいパークみの	香川県三豊市三野町大見乙74番地	http://www.michi-no-eki.jp/michinoeki/kagawa/fureaipa%ef%bd%b0kumino/	34.2263483	133.7228554
kagawa	shodoshima-ori%ef%bd%b0bukoen	小豆島オリーブ公園	香川県小豆郡小豆島町西村甲1941番地1	http://www.michi-no-eki.jp/michinoeki/kagawa/shodoshima-ori%ef%bd%b0bukoen/	34.473109	134.2731309
kagawa	shodoshima-furusatomura	小豆島ふるさと村	香川県小豆郡小豆島町室生2084-1	http://www.michi-no-eki.jp/michinoeki/kagawa/shodoshima-furusatomura/	34.4710388	134.2360703
kagawa	soranoyumemominokipa%ef%bd%b0ku	空の夢もみの木パーク	香川県仲多度郡まんのう町追上424-1	http://www.michi-no-eki.jp/michinoeki/kagawa/soranoyumemominokipa%ef%bd%b0ku/	34.1548496	133.8215512
kagawa	miroku	みろく	香川県さぬき市大川町富田中3298番地1	http://www.michi-no-eki.jp/michinoeki/kagawa/miroku/	34.2581816	134.2424743
kagawa	shionoe	しおのえ	香川県高松市塩江町安原上東字塩江390番地21	http://www.michi-no-eki.jp/michinoeki/kagawa/shionoe/	34.1708161	134.0820814
kagawa	takinomiya	滝宮	香川県綾歌郡綾川町滝宮字川西1578番地	http://www.michi-no-eki.jp/michinoeki/kagawa/takinomiya/	34.2480716	133.9210911
kagawa	kotonami	ことなみ	香川県仲多度郡まんのう町川東2355-1	http://www.michi-no-eki.jp/michinoeki/kagawa/kotonami/	34.0951331	134.0077607
kagawa	koibitonoseichi-utazurinkaikoen	恋人の聖地 うたづ臨海公園	香川県綾歌郡宇多津町浜一番丁4番地	http://www.michi-no-eki.jp/michinoeki/kagawa/koibitonoseichi-utazurinkaikoen/	34.3167777	133.8144194
kagawa	toyohama	とよはま	香川県観音寺市豊浜町箕浦字大西甲2506番地	http://www.michi-no-eki.jp/michinoeki/kagawa/toyohama/	34.0547488	133.6300144
kagawa	takaradanosatosaita	たからだの里さいた	香川県三豊市財田町財田上108番地6	http://www.michi-no-eki.jp/michinoeki/kagawa/takaradanosatosaita/	34.1331139	133.8149554
kagawa	osakajozansekikinenkoen	大坂城残石記念公園	香川県小豆郡土庄町小海甲909番地1	http://www.michi-no-eki.jp/michinoeki/kagawa/osakajozansekikinenkoen/	34.5337568	134.247697
kagawa	nagao	ながお	香川県さぬき市前山940番12	http://www.michi-no-eki.jp/michinoeki/kagawa/nagao/	34.2212224	134.1748955
kagawa	konanrakuyu	香南楽湯	香川県高松市香南町横井997-2	http://www.michi-no-eki.jp/michinoeki/kagawa/konanrakuyu/	34.2394188	134.0072876
kagawa	gempeinosatomure	源平の里むれ	香川県高松市牟礼町原631番地5	http://www.michi-no-eki.jp/michinoeki/kagawa/gempeinosatomure/	34.3337807	134.1574719
ehime	setonogyokoen	瀬戸農業公園	愛媛県西宇和郡伊方町塩成乙293 	http://www.michi-no-eki.jp/michinoeki/ehime/setonogyokoen/	33.4474308	132.2581109
ehime	maintopiabesshi	マイントピア別子	愛媛県新居浜市立川町707-3	http://www.michi-no-eki.jp/michinoeki/ehime/maintopiabesshi/	33.9019237	133.3098559
ehime	hiyoshiyumesanchi	日吉夢産地	愛媛県北宇和郡鬼北町大字下鍵山54番地	http://www.michi-no-eki.jp/michinoeki/ehime/hiyoshiyumesanchi/	33.3303236	132.7985133
ehime	hirota	ひろた	愛媛県伊予郡砥部町総津162-1	http://www.michi-no-eki.jp/michinoeki/ehime/hirota/	33.6403789	132.7998209
ehime	futami	ふたみ	愛媛県伊予市双海町高岸甲2326	http://www.michi-no-eki.jp/michinoeki/ehime/futami/	33.6852295	132.6342397
ehime	uchiko-furesshupa%ef%bd%b0kukarari	内子フレッシュパークからり	愛媛県喜多郡内子町内子2452	http://www.michi-no-eki.jp/michinoeki/ehime/uchiko-furesshupa%ef%bd%b0kukarari/	33.5546216	132.6579699
ehime	ikatakirarakan	伊方きらら館	愛媛県西宇和郡伊方町九町コチワキ	http://www.michi-no-eki.jp/michinoeki/ehime/ikatakirarakan/	33.4749653	132.3056769
ehime	kinahaiyashirokawa	きなはい屋しろかわ	愛媛県西予市城川町下相1008番地1	http://www.michi-no-eki.jp/michinoeki/ehime/kinahaiyashirokawa/	33.379789	132.7493583
ehime	misho-mikku	みしょうMIC	愛媛県南宇和郡愛南町御荘平城4296-1	http://www.michi-no-eki.jp/michinoeki/ehime/misho-mikku/	32.958783	132.5615823
ehime	imabariyunoraonsen	今治湯ノ浦温泉	愛媛県今治市長沢甲252番地2	http://www.michi-no-eki.jp/michinoeki/ehime/imabariyunoraonsen/	34.0074788	133.037694
ehime	nijinomorikoemmatsuno	虹の森公園まつの	愛媛県北宇和郡松野町延野々1510-1	http://www.michi-no-eki.jp/michinoeki/ehime/nijinomorikoemmatsuno/	33.2295112	132.7096514
ehime	hiromimorinosankakuboshi	広見森の三角ぼうし	愛媛県北宇和郡鬼北町大字永野市138番地6	http://www.michi-no-eki.jp/michinoeki/ehime/hiromimorinosankakuboshi/	33.2540049	132.6871534
ehime	hakata-esushi%ef%bd%b0pa%ef%bd%b0ku	伯方S・Cパーク	愛媛県今治市伯方町叶浦甲1668番地1	http://www.michi-no-eki.jp/michinoeki/ehime/hakata-esushi%ef%bd%b0pa%ef%bd%b0ku/	34.2042841	133.0741174
ehime	imabarishitatarashimanamikoen	今治市多々羅しまなみ公園	愛媛県今治市上浦町井口9180番地2	http://www.michi-no-eki.jp/michinoeki/ehime/imabarishitatarashimanamikoen/	34.2548982	133.0543917
ehime	shimanaminoekimishima	しまなみの駅御島	愛媛県今治市大三島町宮浦3260番地	http://www.michi-no-eki.jp/michinoeki/ehime/shimanaminoekimishima/	34.2489624	133.0052532
ehime	komatsuoashisu	小松オアシス	愛媛県西条市小松町新屋敷乙22-29	http://www.michi-no-eki.jp/michinoeki/ehime/komatsuoashisu/	33.8961839	133.1159585
ehime	mikawa-2	みかわ	愛媛県上浮穴郡久万高原町上黒岩2840番地1	http://www.michi-no-eki.jp/michinoeki/ehime/mikawa-2/	33.6142159	132.9699614
ehime	seiryuunosatohijikawa	清流の里ひじかわ	愛媛県大洲市肱川町宇和川3030番地	http://www.michi-no-eki.jp/michinoeki/ehime/seiryuunosatohijikawa/	33.4612741	132.6766398
ehime	yoshiumiikiikikan	よしうみいきいき館	愛媛県今治市吉海町名4520-2	http://www.michi-no-eki.jp/michinoeki/ehime/yoshiumiikiikikan/	34.1274701	133.0219454
ehime	kazahayanosatofuwari	風早の郷風和里	愛媛県松山市大浦119番地	http://www.michi-no-eki.jp/michinoeki/ehime/kazahayanosatofuwari/	33.9969059	132.7723198
ehime	mima	みま	愛媛県宇和島市三間町務田180-1	http://www.michi-no-eki.jp/michinoeki/ehime/mima/	33.2863038	132.5960115
ehime	odanosatoseseragi	小田の郷せせらぎ	愛媛県喜多郡内子町寺村251番地1	http://www.michi-no-eki.jp/michinoeki/ehime/odanosatoseseragi/	33.5685039	132.8007525
ehime	uwajima-kisaiyahiroba	うわじま きさいや広場	愛媛県宇和島市弁天町1丁目318-16	http://www.michi-no-eki.jp/michinoeki/ehime/uwajima-kisaiyahiroba/	33.2219738	132.5579244
ehime	kirinomori	霧の森	愛媛県四国中央市新宮町馬立4491-1	http://www.michi-no-eki.jp/michinoeki/ehime/kirinomori/	33.9245111	133.6410505
ehime	yawatahamaminatto	八幡浜みなっと	愛媛県八幡浜市字沖新田1581番地23	http://www.michi-no-eki.jp/michinoeki/ehime/yawatahamaminatto/	33.4587176	132.416534
ehime	tsushimayasuraginosato	津島やすらぎの里	愛媛県宇和島市津島町高田830番地1	http://www.michi-no-eki.jp/michinoeki/ehime/tsushimayasuraginosato/	33.1396598	132.5203714
ehime	domburikan	どんぶり館	愛媛県西予市宇和町稲生118番地	http://www.michi-no-eki.jp/michinoeki/ehime/domburikan/	33.354955	132.527144
ehime	tenkuunosatosansan	天空の郷さんさん	愛媛県上浮穴郡久万高原町入野1855-6	http://www.michi-no-eki.jp/michinoeki/ehime/tenkuunosatosansan/	33.6611827	132.8984849
tokushima	sadamitsuyuuyuukan	貞光ゆうゆう館	徳島県美馬郡つるぎ町貞光字大須賀11-1	http://www.michi-no-eki.jp/michinoeki/tokushima/sadamitsuyuuyuukan/	34.042626	134.0600296
tokushima	washinosato	鷲の里	徳島県那賀郡那賀町和食字田野89	http://www.michi-no-eki.jp/michinoeki/tokushima/washinosato/	33.8624907	134.5021716
tokushima	shishikuionsen	宍喰温泉	徳島県海部郡海陽町久保字板取219-6	http://www.michi-no-eki.jp/michinoeki/tokushima/shishikuionsen/	33.5691796	134.3070734
tokushima	donari	どなり	徳島県阿波市土成町宮川内字平間28-2	http://www.michi-no-eki.jp/michinoeki/tokushima/donari/	34.150942	134.3524444
tokushima	nishiiya	にしいや	徳島県三好市西祖谷山村尾井ノ内348-2	http://www.michi-no-eki.jp/michinoeki/tokushima/nishiiya/	33.8891692	133.811312
tokushima	wajiki	わじき	徳島県那賀郡那賀町中山字関ヶ原34-56	http://www.michi-no-eki.jp/michinoeki/tokushima/wajiki/	33.8690075	134.5546957
tokushima	kubonosatonakagawa	公方の郷なかがわ	徳島県阿南市那賀川町工地803	http://www.michi-no-eki.jp/michinoeki/tokushima/kubonosatonakagawa/	33.9529323	134.6678143
tokushima	momijigawaonsen	もみじ川温泉	徳島県那賀郡那賀町大久保字西納野4-7	http://www.michi-no-eki.jp/michinoeki/tokushima/momijigawaonsen/	33.7976977	134.4462171
tokushima	onsennosatokamiyama	温泉の里神山	徳島県名西郡神山町神領字西上角151-1	http://www.michi-no-eki.jp/michinoeki/tokushima/onsennosatokamiyama/	33.9735681	134.3676836
tokushima	airandodatsu	藍ランドうだつ	徳島県美馬市脇町大字脇町55	http://www.michi-no-eki.jp/michinoeki/tokushima/airandodatsu/	34.0675767	134.1463607
tokushima	mino	三野	徳島県三好市三野町太刀野1909番1	http://www.michi-no-eki.jp/michinoeki/tokushima/mino/	34.0504869	133.9324821
tokushima	hiwasa	日和佐	徳島県海部郡美波町奥河内字寺前493番地6	http://www.michi-no-eki.jp/michinoeki/tokushima/hiwasa/	33.7302896	134.5302471
tokushima	daikunosato	第九の里	徳島県鳴門市大麻町桧字東山田53	http://www.michi-no-eki.jp/michinoeki/tokushima/daikunosato/	34.1638897	134.4988142
tokushima	oboke	大歩危	徳島県三好市山城町上名1553-1	http://www.michi-no-eki.jp/michinoeki/tokushima/oboke/	33.8814546	133.7600508
tokushima	hinanosatokatsuura	ひなの里かつうら	徳島県勝浦郡勝浦町大字生名字月ノ瀬	http://www.michi-no-eki.jp/michinoeki/tokushima/hinanosatokatsuura/	33.9321473	134.5239159
kochi	osugi	大杉	高知県長岡郡大豊町杉743-1	http://www.michi-no-eki.jp/michinoeki/kouchi/osugi/	33.750923	133.6634001
kochi	sukumo	すくも	高知県宿毛市坂ノ下1023-44	http://www.michi-no-eki.jp/michinoeki/kouchi/sukumo/	32.9164462	132.7126054
kochi	otsuki	大月	高知県幡多郡大月町弘見2610番地	http://www.michi-no-eki.jp/michinoeki/kouchi/otsuki/	32.8287998	132.7093458
kochi	shimantotaisho	四万十大正	高知県高岡郡四万十町大正16番地2	http://www.michi-no-eki.jp/michinoeki/kouchi/shimantotaisho/	33.1825666	132.9713214
kochi	yusuhara	ゆすはら	高知県高岡郡梼原町太郎川3785番地	http://www.michi-no-eki.jp/michinoeki/kouchi/yusuhara/	33.3875882	132.9434384
kochi	nankokufurari	南国風良里	高知県南国市左右山102-1	http://www.michi-no-eki.jp/michinoeki/kouchi/nankokufurari/	33.6112003	133.6421517
kochi	birafu	美良布	高知県香美市香北町美良布1211	http://www.michi-no-eki.jp/michinoeki/kouchi/birafu/	33.6481473	133.7824983
kochi	fusegasaka	布施ヶ坂	高知県高岡郡津野町船戸654-1	http://www.michi-no-eki.jp/michinoeki/kouchi/fusegasaka/	33.4266321	133.099612
kochi	kiramessemuroto	キラメッセ室戸	高知県室戸市吉良川町丙890-11	http://www.michi-no-eki.jp/michinoeki/kouchi/kiramessemuroto/	33.3064297	134.1102099
kochi	tosawashikogeimura	土佐和紙工芸村	高知県吾川郡いの町鹿敷1226	http://www.michi-no-eki.jp/michinoeki/kouchi/tosawashikogeimura/	33.57352	133.3671972
kochi	tosasameura	土佐さめうら	高知県土佐郡土佐町田井字桜ヶ内448-2番地	http://www.michi-no-eki.jp/michinoeki/kouchi/tosasameura/	33.7426438	133.544235
kochi	oyama	大山	高知県安芸市下山字黒ハエ1400番地	http://www.michi-no-eki.jp/michinoeki/kouchi/oyama/	33.4880299	133.9359209
kochi	kawausonosatosusaki	かわうその里すさき	高知県須崎市下分甲263番地3	http://www.michi-no-eki.jp/michinoeki/kouchi/kawausonosatosusaki/	33.3876602	133.2746768
kochi	agurikubokawa	あぐり窪川	高知県高岡郡四万十町平串284番地1	http://www.michi-no-eki.jp/michinoeki/kouchi/agurikubokawa/	33.2311649	133.1491857
kochi	konoka	木の香	高知県吾川郡いの町桑瀬225-24番地	http://www.michi-no-eki.jp/michinoeki/kouchi/konoka/	33.7793777	133.3083567
kochi	mejikanosatotosashimizu	めじかの里土佐清水	高知県土佐清水市三崎字西シリソメ671番1	http://www.michi-no-eki.jp/michinoeki/kouchi/mejikanosatotosashimizu/	32.79442	132.8748118
kochi	yasu	やす	高知県香南市夜須町千切537-90	http://www.michi-no-eki.jp/michinoeki/kouchi/yasu/	33.5336499	133.7542065
kochi	musasabinosato	633美の里	高知県吾川郡いの町上八川甲1160-2	http://www.michi-no-eki.jp/michinoeki/kouchi/musasabinosato/	33.643727	133.3283198
kochi	tanoekiya	田野駅屋	高知県安芸郡田野町上島田1431-1	http://www.michi-no-eki.jp/michinoeki/kouchi/tanoekiya/	33.4277082	134.0082927
kochi	biosuogata	ビオスおおがた	高知県幡多郡黒潮町浮鞭953-1	http://www.michi-no-eki.jp/michinoeki/kouchi/biosuogata/	33.0350772	133.0270676
kochi	shimantotowa	四万十とおわ	高知県高岡郡四万十町十和川口62-9	http://www.michi-no-eki.jp/michinoeki/kouchi/shimantotowa/	33.223872	132.8355644
kochi	naburatosasaga	なぶら土佐佐賀	高知県幡多郡黒潮町佐賀1350番地	http://www.michi-no-eki.jp/michinoeki/kouchi/naburatosasaga/	33.086927	133.1015199
kochi	yotte-nishitosa	よって西土佐	高知県四万十市西土佐江川﨑2410番地3 	http://www.michi-no-eki.jp/michinoeki/kouchi/yotte-nishitosa/	33.1731379	132.788957
fukuoka	haratsuru	原鶴	福岡県朝倉市杷木久喜宮1663番地1	http://www.michi-no-eki.jp/michinoeki/fukuoka/haratsuru/	33.3543829	130.7854124
fukuoka	buzenokoshikake	豊前おこしかけ	福岡県豊前市大字四郎丸1041-1	http://www.michi-no-eki.jp/michinoeki/fukuoka/buzenokoshikake/	33.6142375	131.1006424
fukuoka	koishiwara	小石原	福岡県朝倉郡東峰村大字小石原941番地の1	http://www.michi-no-eki.jp/michinoeki/fukuoka/koishiwara/	33.4648171	130.8257389
fukuoka	shinyoshitomi	しんよしとみ	福岡県築上郡上毛町大字大ノ瀬304-1	http://www.michi-no-eki.jp/michinoeki/fukuoka/shinyoshitomi/	33.5888322	131.1543887
fukuoka	ukiha	うきは	福岡県うきは市浮羽町山北729番地2	http://www.michi-no-eki.jp/michinoeki/fukuoka/ukiha/	33.3341695	130.818249
fukuoka	omuta	おおむた	福岡県大牟田市四箇新町2丁目1番地	http://www.michi-no-eki.jp/michinoeki/fukuoka/omuta/	33.0732003	130.5322405
fukuoka	tachibana	たちばな	福岡県八女市立花町下辺春315番地1	http://www.michi-no-eki.jp/michinoeki/fukuoka/tachibana/	33.1878375	130.6103937
fukuoka	usui	うすい	福岡県嘉麻市上臼井328番地1	http://www.michi-no-eki.jp/michinoeki/fukuoka/usui/	33.5639493	130.7132593
fukuoka	kanyuushahikosan	歓遊舎ひこさん	福岡県田川郡添田町大字野田1113番地1	http://www.michi-no-eki.jp/michinoeki/fukuoka/kanyuushahikosan/	33.5494899	130.860113
fukuoka	munakata	むなかた	福岡県宗像市江口1172番地	http://www.michi-no-eki.jp/michinoeki/fukuoka/munakata/	33.8479954	130.5030511
fukuoka	kurume	くるめ	福岡県久留米市善導寺町木塚221番地33	http://www.michi-no-eki.jp/michinoeki/fukuoka/kurume/	33.3190207	130.5942194
fukuoka	kawara	香春	福岡県田川郡香春町大字鏡山1870番地1	http://www.michi-no-eki.jp/michinoeki/fukuoka/kawara/	33.6765903	130.8599817
fukuoka	oki	おおき	福岡県三潴郡大木町大字横溝1331番地1	http://www.michi-no-eki.jp/michinoeki/fukuoka/oki/	33.2179287	130.437458
