21	520	夢さんさん谷汲	501-1314 岐阜県揖斐郡揖斐川町谷汲名礼1766-27	8:30〜17:30	https://www.michi-no-eki.jp/stations/view/520	35.5314813	136.585563699999
21	521	土岐美濃焼街道	509-5403 岐阜県土岐市肥田町肥田286-15	9:00〜19:00〔施設により異なる〕	https://www.michi-no-eki.jp/stations/view/521	35.336059	137.2231904
21	522	富有柿の里いとぬき	501-0401 岐阜県本巣市上保18-2	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/522	35.4725539	136.6760471
21	523	ななもり清見	506-0101 岐阜県高山市清見町牧ヶ洞2145	レストラン11:00〜16:00/                                                       売店9:00〜16:30/野菜直売所9:00〜16:00	https://www.michi-no-eki.jp/stations/view/523	36.1339762	137.166209699999
21	524	きりら坂下	509-9232 岐阜県中津川市坂下450-2	9:00〜17:00(冬期16:30まで)	https://www.michi-no-eki.jp/stations/view/524	35.5704301	137.534574
21	525	クレール平田	503-0303 岐阜県海津市平田町野寺2357-2	8:00〜19:00	https://www.michi-no-eki.jp/stations/view/525	35.2747147	136.671057099999
21	526	馬瀬 美輝の里	509-2615 岐阜県下呂市馬瀬西村1447-1	9:00〜16:00	https://www.michi-no-eki.jp/stations/view/526	35.819913	137.187413
21	527	飛騨街道 なぎさ	509-3213 岐阜県高山市久々野町渚2685	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/527	36.0068712	137.2916605
21	528	ひだ朝日村	509-3325 岐阜県高山市朝日町万石150	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/528	36.0879645	137.3505722
21	529	そばの郷 らっせぃみさと	509-7124 岐阜県恵那市三郷町佐々良木1461-1	9:00〜18:30(秋冬季は18:00まで)	https://www.michi-no-eki.jp/stations/view/529	35.4057084	137.358747399999
21	530	織部の里・もとす	501-1201 岐阜県本巣市本巣町山口676	8:30〜17:00	https://www.michi-no-eki.jp/stations/view/530	35.500115	136.667187
21	531	飛騨たかね工房	509-3416 岐阜県高山市高根町中洞767-1	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/531	36.0464759	137.4407412
21	532	大日岳	501-5305 岐阜県郡上市高鷲町西洞3628-5	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/532	35.9876432	136.8910742
21	533	桜の郷 荘川	501-5414 岐阜県高山市荘川町猿丸88-1	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/533	36.0212127	136.9656118
21	534	むげ川	501-2605 岐阜県関市武芸川町跡部1810	9:00〜16:00	https://www.michi-no-eki.jp/stations/view/534	35.5151834	136.8541224
21	535	古今伝授の里やまと	501-4612 岐阜県郡上市大和町剣164	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/535	35.8160909	136.901735
21	536	みのかも	505-0003 岐阜県美濃加茂市山之上町2292-1	9:00〜17:00(12〜2月は10:00〜17:00)	https://www.michi-no-eki.jp/stations/view/536	35.4736126	137.0306176
21	537	茶の里東白川	509-1301 岐阜県加茂郡東白川村越原1061	9:00〜16:00	https://www.michi-no-eki.jp/stations/view/537	35.6677832	137.352420599999
21	538	和良	501-4507 岐阜県郡上市和良町宮地1155	8:00〜17:00	https://www.michi-no-eki.jp/stations/view/538	35.7425082	137.067786699999
21	539	うすずみ桜の里・ねお	501-1531 岐阜県本巣市根尾門脇433-3	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/539	35.660163	136.589241
21	540	志野・織部	509-5171 岐阜県土岐市泉北山町2-13-1	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/540	35.3941426	137.188130799999
21	541	加子母	508-0421 岐阜県中津川市加子母3900-29	8:30〜17:00(12〜3月中旬は16:30まで)	https://www.michi-no-eki.jp/stations/view/541	35.7087822	137.3747534
21	542	夜叉ヶ池の里さかうち	501-0902 揖斐郡揖斐川町坂内広瀬306	8:30〜17:30	https://www.michi-no-eki.jp/stations/view/542	35.602032	136.413732
21	543	おばあちゃん市・山岡	509-7606 岐阜県恵那市山岡町田代1565-169	9:00〜18:00、9:00〜17:00(12〜2月)	https://www.michi-no-eki.jp/stations/view/543	35.3282547	137.3064444
21	544	飛騨古川いぶし	509-4265 岐阜県飛騨市古川町畦畑字上ノ畑2173-1	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/544	36.213988	137.150621
21	545	月見の里 南濃	503-0413 岐阜県海津市南濃町羽沢673-1	8:00〜19:00	https://www.michi-no-eki.jp/stations/view/545	35.215087	136.600691
21	546	柳津	501-6100 岐阜県岐阜市柳津町字仙右城7696-1	9:00〜19:00	https://www.michi-no-eki.jp/stations/view/546	35.3700936	136.7313569
21	547	五木のやかた・かわうえ	509-9201 岐阜県中津川市川上字上平1849-3	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/547	35.602352	137.501864
21	548	宙ドーム・神岡	506-1124 岐阜県飛騨市神岡町夕陽ヶ丘6	9:00〜17:00(季節により変動あり)	https://www.michi-no-eki.jp/stations/view/548	36.3290175	137.3071895
21	549	白尾ふれあいパーク	501-5115 岐阜県郡上市白鳥町恩地7-2	8:30〜17:00	https://www.michi-no-eki.jp/stations/view/549	35.889671	136.891924
21	550	美濃にわか茶屋	501-3714 岐阜県美濃市曽代2007	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/550	35.554599	136.913733
21	551	飛騨白山	501-5507 岐阜県大野郡白川村平瀬高ダイ516-12  	営業期間 4月1日〜11月30日 売店10:00〜17:00(軽食 11:00〜16:30) 定休日:毎週水曜日 情報コーナー9:00〜17:00 足湯24H 年中無休 	https://www.michi-no-eki.jp/stations/view/551	36.17388	136.901648
21	552	半布里の郷 とみか	501-3303 岐阜県加茂郡富加町羽生2174-1	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/552	35.4743201	136.980146
21	553	可児ッテ「CANITTE」	509-0212 岐阜県可児市柿田416-1	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/553	35.430055	137.101163
21	554	池田温泉	503-2428 岐阜県揖斐郡池田町片山1953-1	10:00〜17:00	https://www.michi-no-eki.jp/stations/view/554	35.419442	136.559813999999
21	555	清流白川 クオーレの里	509-1104 岐阜県加茂郡白川町和泉181-1	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/555	35.5954472	137.2189831
21	11980	清流の里しろとり	501-5126 岐阜県郡上市白鳥町向小駄良693-2	8:30〜18:00	https://www.michi-no-eki.jp/stations/view/11980	35.881564	136.854767
21	14160	パレットピアおおの	 岐阜県揖斐郡大野町大字下磯313番地2	9:00-18:00	https://www.michi-no-eki.jp/stations/view/14160	35.431918	136.628084
24	595	飯高駅	515-1502 三重県松阪市飯高町宮前177	10:00〜18:00	https://www.michi-no-eki.jp/stations/view/595	34.4275673	136.3319507
24	596	菰野	510-1233 三重県三重郡菰野町大字菰野2256	9:00〜18:00(4月〜10月) 9:00〜17:00(11月〜3月)	https://www.michi-no-eki.jp/stations/view/596	35.013663	136.5030552
24	597	紀宝町ウミガメ公園	519-5711 三重県南牟婁郡紀宝町井田568-7	8:30〜19:00(11〜2月は18:00まで)	https://www.michi-no-eki.jp/stations/view/597	33.7698186	136.0284344
24	598	パーク七里御浜	519-5204 三重県南牟婁郡御浜町大字阿田和4926-5	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/598	33.8035647	136.0431051
24	599	海山	519-3406 三重県北牟婁郡紀北町海山区相賀1439-3	9:00〜19:00(10〜4月は18:00まで)	https://www.michi-no-eki.jp/stations/view/599	34.102363	136.214084
24	600	奥伊勢木つつ木館	519-2703 三重県度会郡大紀町滝原870-37	(平日)9:00〜17:00           (土日祝/GW・夏休み・正月)9:00〜18:00 (2019年1月1日(火)〜6日(日)は18:00まで営業、それ以降は全日9:00〜17:00)	https://www.michi-no-eki.jp/stations/view/600	34.3675907	136.418877299999
24	601	熊野きのくに	519-4561 三重県熊野市飛鳥町大又109-21	土日祝日のみ10:00〜13:00 14:00〜16:00	https://www.michi-no-eki.jp/stations/view/601	33.959915	136.1042538
24	602	茶倉駅	515-1411 三重県松阪市飯南町粥見452-1	9:00〜17:00(通年)	https://www.michi-no-eki.jp/stations/view/602	34.4603762	136.3982131
24	603	奥伊勢おおだい	519-2404 三重県多気郡大台町大字佐原663-1	8:00〜18:00	https://www.michi-no-eki.jp/stations/view/603	34.3938706	136.4085972
24	604	美杉	515-3312 三重県津市美杉町上多気267	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/604	34.5116756	136.306807199999
24	605	関宿	519-1111 三重県亀山市関町新所674-8	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/605	34.849508	136.3926996
24	606	伊勢志摩	517-0213 三重県志摩市磯部町穴川511-5	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/606	34.3594609	136.7989126
24	607	紀伊長島マンボウ	519-3204 三重県北牟婁郡紀北町紀伊長島区東長島2410-73	8:15〜19:00	https://www.michi-no-eki.jp/stations/view/607	34.2172444	136.3466595
24	608	あやま	518-1315 三重県伊賀市川合3370-29	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/608	34.8445672	136.1709955
24	609	いが	519-1402 三重県伊賀市柘植町6187-1	7:00〜21:00	https://www.michi-no-eki.jp/stations/view/609	34.8371363	136.2534017
24	9741	津かわげ	510-0311 三重県津市河芸町三行255-4	7:00〜19:00〔施設により異なる〕	https://www.michi-no-eki.jp/stations/view/9741	34.7967069	136.5179906
24	11979	熊野・花の窟	519-4325 三重県熊野市有馬町137	10:00〜17:00(季節によって終了時間の変更あり)	https://www.michi-no-eki.jp/stations/view/11979	33.878939	136.092541
24	14179	熊野・板屋 九郎兵衛の里	519-5413 三重県熊野市紀和町板屋82		https://www.michi-no-eki.jp/stations/view/14179	33.876518	135.915236
34	792	リストアステーション	729-3703 広島県庄原市総領町下領家1-3	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/792	34.784591	133.0713142
34	793	遊YOUさろん東城	729-5121 広島県庄原市東城町川東877	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/793	34.88967	133.2757124
34	794	さんわ182ステーション	720-1604 広島県神石郡神石高原町坂瀬川5146-2	7:30〜18:00 <休 年末年始>	https://www.michi-no-eki.jp/stations/view/794	34.6734859	133.2998686
34	795	豊平どんぐり村	731-1712 広島県山県郡北広島町都志見12609	9:00〜19:00	https://www.michi-no-eki.jp/stations/view/795	34.6468579	132.4446982
34	796	来夢とごうち	731-3664 広島県山県郡安芸太田町大字上殿632-2	9:00〜19:00	https://www.michi-no-eki.jp/stations/view/796	34.5744153	132.2698295
34	797	よがんす白竜	729-1321 広島県三原市大和町和木652-3	9:00〜17:00(平日)  9:00〜18:00(土日祝)	https://www.michi-no-eki.jp/stations/view/797	34.5064709	132.913945
34	798	アリストぬまくま	720-0313 広島県福山市沼隈町大字常石1805	8:00〜16:00 (産直市は土・日・祝日の7:30〜) <休 1/1〜3>	https://www.michi-no-eki.jp/stations/view/798	34.394684	133.3173083
34	799	スパ羅漢	738-0226 広島県廿日市市飯山21-5	10:00〜20:00	https://www.michi-no-eki.jp/stations/view/799	34.389119	132.1042513
34	800	ゆめランド布野	728-0202 広島県三次市布野町下布野661-1	9:00〜16:30〔施設により異なる〕<休 年末年始>	https://www.michi-no-eki.jp/stations/view/800	34.8557897	132.7970555
34	801	ふぉレスト君田	728-0405 広島県三次市君田町泉吉田311-3	8:30〜16:30	https://www.michi-no-eki.jp/stations/view/801	34.8990665	132.8494852
34	802	クロスロードみつぎ	722-0342 広島県尾道市御調町大田33	9:00〜19:00<休 第4火曜日(祝日は営業)、12/31〜1/1>	https://www.michi-no-eki.jp/stations/view/802	34.5115157	133.1446622
34	803	舞ロードIC千代田	731-1533 広島県山県郡北広島町有田1122	8:30〜18:00	https://www.michi-no-eki.jp/stations/view/803	34.6745412	132.5412326
34	804	北の関宿安芸高田	731-0611 広島県安芸高田市美土里町横田331	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/804	34.7210499	132.6810513
34	805	湖畔の里福富	739-2303 広島県東広島市福富町久芳1506	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/805	34.5322334	132.7759856
34	806	たけはら	725-0022 広島県竹原市本町1-1-1	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/806	34.3439384	132.9121681
34	807	みはら神明の里	729-0324 広島県三原市糸崎4-21-1	9:00〜18:00 <休 第3火曜日>	https://www.michi-no-eki.jp/stations/view/807	34.3968282	133.1038862
34	808	たかの	727-0423 広島県庄原市高野町下門田49	9:00〜18:00〔施設により異なる〕 <休 第2・第4水曜日>	https://www.michi-no-eki.jp/stations/view/808	35.024058	132.8815981
34	809	世羅	729-3302 広島県世羅郡世羅町大字川尻字大柳2402-1	8:00〜18:00	https://www.michi-no-eki.jp/stations/view/809	34.59638	133.0841
34	11984	びんご府中	726-0004 広島県府中市府川町230-1	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/11984	34.56977	133.235633
34	14222	三矢の里あきたかた	 広島県安芸高田市吉田町山手1059番地1	10:00〜17:00 休業日:12月31日〜1月4日	https://www.michi-no-eki.jp/stations/view/14222	34.648439	132.673556
33	776	かもがわ円城	709-2413 岡山県加賀郡吉備中央町上田西2325-1	8:30〜17:00	https://www.michi-no-eki.jp/stations/view/776	34.8922864	133.8139708
33	777	がいせん桜 新庄宿	717-0201 岡山県真庭郡新庄村2190-1	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/777	35.175467	133.571876
33	778	あわくらんど	707-0503 岡山県英田郡西粟倉村影石418	9:00〜19:00(7〜9月は20:00まで、1〜3月は18:00まで)	https://www.michi-no-eki.jp/stations/view/778	35.1801962	134.3352197
33	779	くめなん(準備中)	709-3617 岡山県久米郡久米南町下二ケ1367-1		https://www.michi-no-eki.jp/stations/view/779	34.91226658	133.947028
33	780	みやま公園	706-0001 岡山県玉野市田井2-4464	8:30〜16:00	https://www.michi-no-eki.jp/stations/view/780	34.520201	133.926904
33	781	一本松展望園	701-4212 岡山県瀬戸内市邑久町尻海3539	9:00〜17:30	https://www.michi-no-eki.jp/stations/view/781	34.65635976	134.1657126
33	782	黒井山グリーンパーク	701-4501 岡山県瀬戸内市邑久町虫明5165-196	9:00〜17:30	https://www.michi-no-eki.jp/stations/view/782	34.6935595	134.2053097
33	783	鯉が窪	719-3701 岡山県新見市哲西町矢田3585-1	※新型コロナウイルス感染症のため営業時間短縮中 売店9:00〜17:00 レストラン11:00〜14:00 こめ工房9:00〜16:00	https://www.michi-no-eki.jp/stations/view/783	34.9320499	133.3317222
33	784	蒜山高原	717-0503 岡山県真庭市蒜山富山根694-129	10:00〜17:00	https://www.michi-no-eki.jp/stations/view/784	35.2949044550575	133.667559857008
33	785	風の家	717-0612 岡山県真庭市蒜山上徳山1380-6	8:30〜17:00	https://www.michi-no-eki.jp/stations/view/785	35.2768308	133.6239421
33	786	彩菜茶屋	707-0003 岡山県美作市明見167	8:00〜18:00	https://www.michi-no-eki.jp/stations/view/786	35.014721	134.1508967
33	787	奥津温泉	708-0503 岡山県苫田郡鏡野町奥津463	9:30〜17:00	https://www.michi-no-eki.jp/stations/view/787	35.2233861	133.9228551
33	788	久米の里	709-4613 岡山県津山市宮尾563-1	9:30〜18:00	https://www.michi-no-eki.jp/stations/view/788	35.0560424	133.9228946
33	789	醍醐の里	719-3152 岡山県真庭市鹿田391-1	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/789	34.9910404	133.7255327
33	790	かよう	716-1551 岡山県加賀郡吉備中央町北1977-1	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/790	34.8164407	133.7053268
33	791	笠岡ベイファーム	714-0046  岡山県笠岡市カブト南町245-4	9:00〜18:00<休 年始>	https://www.michi-no-eki.jp/stations/view/791	34.473317	133.500244
33	14227	やかげ宿(令和2年度オープン予定)	714-1201 岡山県小田郡矢掛町矢掛1988番10		https://www.michi-no-eki.jp/stations/view/14227	34.623615	133.591946
31	736	大栄	689-2221 鳥取県東伯郡北栄町由良宿1458-10	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/736	35.4987404	133.7617796
31	737	三朝・楽市楽座	682-0177 鳥取県東伯郡三朝町大字大柿591	8:30〜17:30	https://www.michi-no-eki.jp/stations/view/737	35.3663211	133.8503077
31	738	北条公園	689-2102 鳥取県東伯郡北栄町国坂1525-92	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/738	35.4981997	133.8199605
31	739	ポート赤碕	689-2502 鳥取県東伯郡琴浦町大字別所255	9:00〜18:00〔施設により異なる〕	https://www.michi-no-eki.jp/stations/view/739	35.507059	133.6624616
31	740	はっとう	680-0607 鳥取県八頭郡八頭町徳丸625	9:00〜17:15	https://www.michi-no-eki.jp/stations/view/740	35.3665335	134.3395629
31	741	犬挟	682-0412 鳥取県倉吉市関金町山口2030-46	9:00〜18:00(12月〜3月は9:00〜17:00まで)	https://www.michi-no-eki.jp/stations/view/741	35.3293041	133.7560998
31	742	はわい	682-0701 鳥取県東伯郡湯梨浜町大字宇野2343	9:00〜18:00〔施設により異なる〕	https://www.michi-no-eki.jp/stations/view/742	35.4942979	133.8904755
31	743	神話の里 白うさぎ	689-0206 鳥取県鳥取市白兎613	8:00〜19:00(12/3〜2月末までは8:30〜18:00)、レストランは11:00〜17:00(土日祝は11:00〜22:00)	https://www.michi-no-eki.jp/stations/view/743	35.5255359	134.1143157
31	744	清流茶屋 かわはら	680-1213 鳥取県鳥取市河原町高福837	9:00〜19:00	https://www.michi-no-eki.jp/stations/view/744	35.3931217	134.2029535
31	745	若桜	680-0701 鳥取県八頭郡若桜町若桜983-2	9:00〜18:00〔施設により異なる〕	https://www.michi-no-eki.jp/stations/view/745	35.343886	134.400272
31	746	大山恵みの里	689-3212 鳥取県西伯郡大山町名和951-6	9:00〜18:00(12月〜2月は9:00〜17:00)	https://www.michi-no-eki.jp/stations/view/746	35.5046627	133.5020808
31	747	燕趙園	689-0715 鳥取県東伯郡湯梨浜町引地563-1	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/747	35.4646909	133.8926402
31	8007	きなんせ岩美	681-0065 鳥取県岩美郡岩美町新井337-4	9:00〜19:00〔施設により異なる〕	https://www.michi-no-eki.jp/stations/view/8007	35.56741079	134.3259855
31	8009	奥大山	689-4431 鳥取県日野郡江府町佐川908−3	8:30〜18:30〔施設により異なる〕	https://www.michi-no-eki.jp/stations/view/8009	35.2961102	133.4740758
31	9746	にちなん日野川の郷	689-5211 鳥取県日野郡日南町生山385	9:00〜18:00〔施設により異なる〕<年中無休>	https://www.michi-no-eki.jp/stations/view/9746	35.1706825	133.3109329
31	14152	琴の浦	689-2502 鳥取県東伯郡琴浦町大字別所1030-1	9:00 〜18:00	https://www.michi-no-eki.jp/stations/view/14152	35.502427	133.6585
31	14202	西いなば気楽里	689-0422 鳥取県鳥取市鹿野町岡木280-3	[物販] 9:00〜18:00 [レストラン] 10:00〜18:00(L.O.17:00) [ファミリーマート] 24時間 	https://www.michi-no-eki.jp/stations/view/14202	35.497482	134.053472
32	748	掛合の里	690-2701 島根県雲南市掛合町大字掛合1800-2	8:00〜20:00	https://www.michi-no-eki.jp/stations/view/748	35.2109317	132.817038
32	749	頓原	690-3206 島根県飯石郡飯南町花栗48	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/749	35.0897856	132.7856173
32	750	ゆうひパーク浜田	697-0017 島根県浜田市原井町1203-1	9:00〜23:00〔施設より異なる〕	https://www.michi-no-eki.jp/stations/view/750	34.8890254	132.0712455
32	751	ゆうひパーク三隅	699-3222 島根県浜田市三隅町折居220-1	9:00〜17:30(年中無休) ※水曜日と1〜2月は9:00〜17:00	https://www.michi-no-eki.jp/stations/view/751	34.8203532	131.9768367
32	752	瑞穂	696-0222 島根県邑智郡邑南町下田所260-3	7:00〜18:00	https://www.michi-no-eki.jp/stations/view/752	34.854446	132.51885
32	753	グリーンロード大和	696-0706 島根県邑智郡美郷町長藤248-2	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/753	34.9675792	132.6417383
32	754	大社ご縁広場	699-0721 島根県出雲市大社町修理免735-5	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/754	35.3892258	132.686398
32	755	サンエイト美都	698-0202 島根県益田市美都町宇津川 口586-2	9:00〜19:00	https://www.michi-no-eki.jp/stations/view/755	34.6877695	132.0221317
32	756	奥出雲おろちループ	699-1811 島根県仁多郡奥出雲町八川2500-294	4-11月 9:00〜17:00/無休 : 12-3月 10:00〜16:00/水曜定休	https://www.michi-no-eki.jp/stations/view/756	35.0959542	133.1278312
32	757	広瀬・富田城	692-0402 島根県安来市広瀬町町帳775-1	10:00〜17:00	https://www.michi-no-eki.jp/stations/view/757	35.3683383	133.1806139
32	758	赤来高原	690-3513 島根県飯石郡飯南町下赤名880-3	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/758	34.9990459	132.7138075
32	759	かきのきむら	699-5301 島根県鹿足郡吉賀町柿木村柿木500-1	9:00〜18:00、9:00〜18:30(7〜8月)	https://www.michi-no-eki.jp/stations/view/759	34.4422853	131.8677416
32	760	キララ多伎	699-0902 島根県出雲市多伎町多岐135-1	9:00〜18:30〔施設により異なる〕	https://www.michi-no-eki.jp/stations/view/760	35.2907257	132.6324284
32	761	湯の川	699-0501 島根県出雲市斐川町学頭825-2	9:00〜19:00	https://www.michi-no-eki.jp/stations/view/761	35.3956721	132.8692971
32	762	シルクウェイにちはら	699-5216 島根県鹿足郡津和野町池村1997	8:00〜19:30〔施設により異なる〕	https://www.michi-no-eki.jp/stations/view/762	34.553541	131.8080661
32	763	秋鹿なぎさ公園	690-0262 島根県松江市岡本町1048-1	9:00〜21:00	https://www.michi-no-eki.jp/stations/view/763	35.4745447	132.9507238
32	764	津和野温泉なごみの里	699-5613  島根県鹿足郡津和野町鷲原イ256	9:00〜21:00	https://www.michi-no-eki.jp/stations/view/764	34.4501785	131.760771
32	765	さくらの里きすき	699-1312 島根県雲南市木次町山方1134-31	9:00〜18:00〔施設により異なる〕	https://www.michi-no-eki.jp/stations/view/765	35.318905	132.912142
32	766	本庄	690-1114 島根県松江市野原町401-8	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/766	35.518244	133.1365866
32	767	匹見峡	698-1201 島根県益田市匹見町道川イ65-1	7:30〜18:30	https://www.michi-no-eki.jp/stations/view/767	34.6434408362994	132.091414707934
32	768	酒蔵奥出雲交流館	699-1701 島根県仁多郡奥出雲町亀嵩1380-1	8:00〜19:.00	https://www.michi-no-eki.jp/stations/view/768	35.2272046	133.0867723
32	769	インフォメーションセンターかわもと	696-0003 島根県邑智郡川本町大字因原505-5	8:00〜19:00	https://www.michi-no-eki.jp/stations/view/769	34.9660004	132.4729896
32	770	むいかいち温泉	699-5506 島根県鹿足郡吉賀町有飯225-2	8:30〜17:30〔季節により変更あり〕	https://www.michi-no-eki.jp/stations/view/770	34.3529102	131.9438432
32	771	ロード銀山	694-0052  島根県大田市久手町刺鹿1945-1	9:00〜19:00	https://www.michi-no-eki.jp/stations/view/771	35.2220534	132.5140109
32	772	サンピコごうつ	699-2841  島根県江津市後地町995-1	9:00〜18:30	https://www.michi-no-eki.jp/stations/view/772	35.0451252	132.29894
32	773	おろちの里	699-1341 島根県雲南市木次町北原1603	8:00〜17:00	https://www.michi-no-eki.jp/stations/view/773	35.2203028	132.9620748
32	774	あらエッサ	692-0074 島根県安来市中海町118-1	9:00〜21:30〔施設により異なる〕	https://www.michi-no-eki.jp/stations/view/774	35.4095485	133.3124056
32	775	たたらば壱番地	690-2801 島根県雲南市吉田町吉田4378-31	9:00〜20:00	https://www.michi-no-eki.jp/stations/view/775	35.167018	132.8302795
32	14228	ごいせ仁摩(令和3年度オープン予定)	699-2301 島根県大田市仁摩町大国42番地1		https://www.michi-no-eki.jp/stations/view/14228	35.14563	132.41311
35	810	阿武町	759-3622 山口県阿武郡阿武町大字奈古2249	10:00〜18:00	https://www.michi-no-eki.jp/stations/view/810	34.4971187	131.4680689
35	811	萩往還	758-0061 山口県萩市大字椿字悴ヶ坂1258	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/811	34.36952669	131.4130646
35	812	あさひ	753-0101 山口県萩市大字佐々並2476-1	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/812	34.286296	131.4595121
35	813	あいお	754-1101 山口県山口市秋穂東1520-4	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/813	34.0288046	131.4572464
35	814	ゆとりパークたまがわ	759-3112 山口県萩市大字下田万2849-1	8:30〜19:00	https://www.michi-no-eki.jp/stations/view/814	34.6485043	131.6650353
35	815	サザンセトとうわ	742-2921 山口県大島郡周防大島町西方1958-77	10:00〜18:00	https://www.michi-no-eki.jp/stations/view/815	33.9041614	132.3417151
35	816	きくがわ	750-0321 山口県下関市菊川町大字上岡枝766-1	8:30〜17:00	https://www.michi-no-eki.jp/stations/view/816	34.1262472	131.0316891
35	817	ハピネスふくえ	758-0212 山口県萩市大字福井下4014-2	6:30〜17:00(売店)、 10:00〜15:00(レストラン)	https://www.michi-no-eki.jp/stations/view/817	34.4339084	131.4826402
35	818	長門峡	759-1231 山口県山口市阿東生雲東分47-1	9:30〜18:00	https://www.michi-no-eki.jp/stations/view/818	34.3031352	131.5762756
35	819	ピュアラインにしき	740-0723 山口県岩国市錦町大字府谷117	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/819	34.2783956	131.9695374
35	820	おふく	759-2301 山口県美祢市於福町上4383-1	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/820	34.23794705	131.2084956
35	821	みとう	754-0211 山口県美祢市美東町大田近光5480-1	8:00〜18:00	https://www.michi-no-eki.jp/stations/view/821	34.21818272	131.3439343
35	822	仁保の郷	753-0302 山口県山口市仁保中郷1034	8:30〜17:00  <休 毎週水曜日、12/31〜1/3>	https://www.michi-no-eki.jp/stations/view/822	34.2109098	131.5593634
35	823	萩しーまーと	758-0011 山口県萩市椿東4160-61	9:30〜18:00〔施設により異なる〕 <休 1/1>	https://www.michi-no-eki.jp/stations/view/823	34.42624582	131.4146209
35	824	願成就温泉	759-1511 山口県山口市阿東徳佐上10002-116	9:00〜21:00	https://www.michi-no-eki.jp/stations/view/824	34.4344327	131.7705123
35	825	うり坊の郷katamata	758-0301 山口県萩市大字片俣字円明1244-7	8:00〜17:00	https://www.michi-no-eki.jp/stations/view/825	34.4832259	131.6322742
35	826	蛍街道西ノ市	750-0441 山口県下関市豊田町大字中村876-4	8:30〜21:00〔施設により異なる〕<休 毎月第4火曜日>	https://www.michi-no-eki.jp/stations/view/826	34.1983964	131.0767314
35	827	きらら あじす	754-1277 山口県山口市阿知須509-88	8:30〜21:00〔施設により異なる〕	https://www.michi-no-eki.jp/stations/view/827	34.0128549	131.3695613
35	828	萩・さんさん三見	759-3721 山口県萩市三見1028-2	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/828	34.3889298	131.3219684
35	829	北浦街道 豊北	759-5511 山口県下関市豊北町大字神田上314-1	8:30〜18:00(7〜8月は19:00まで、12〜2月は17:00まで)	https://www.michi-no-eki.jp/stations/view/829	34.3103986	130.8886701
35	830	ソレーネ周南	745-1131 周南市大字戸田2713	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/830	34.07489931	131.6882042
35	831	上関海峡	742-1403 山口県熊毛郡上関町大字室津904-15	9:00〜18:00<休 1/1〜3>	https://www.michi-no-eki.jp/stations/view/831	33.8330038	132.1165198
35	8011	潮彩市場防府	747-0824 山口県防府市新築地町2-3	9:00〜18:00〔施設により異なる〕	https://www.michi-no-eki.jp/stations/view/8011	34.0380706	131.5976786
35	14181	センザキッチン	759-4106 山口県長門市仙崎4297-1	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/14181	34.388466	131.202713
40	915	原鶴	838-1514 福岡県朝倉市杷木久喜宮1663-1	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/915	33.35376454	130.7846775
